transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
f73869f4-b155-4520-9de8-bcc0664a0f84,Courtney Santos,charles33@example.net,2025-02-11,JCB 16 digit,6278924,Completed,"120 Maria Burgs Apt. 733
Michaelchester, VI 33515",Groceries,47
fa921c59-a704-4278-8030-8fa65b7f5492,Susan Cox,nathan39@example.net,2025-01-01,JCB 15 digit,75125,Completed,"USNS Chan
FPO AP 27996",Electronics,52
684763f1-5bea-4cda-a875-a82d06a5e177,Robert Wilson,marygreen@example.com,2025-01-22,Discover,417772340,Completed,"0915 Cannon Lane Apt. 590
Elizabethstad, NM 98102",Clothing,16
b443c486-c408-48c5-805d-50e6842cff42,Sharon Fernandez,jbailey@example.com,2025-01-28,Maestro,37,Failed,"97672 Patricia Neck
Swansonhaven, GA 60349",Clothing,60
0bd794d2-4ba9-4a94-b30a-1fa34dbf0ecf,Kelli Cox,kristenjohnson@example.com,2025-02-09,JCB 16 digit,55549,Pending,"033 Chad Light Suite 312
Ramirezview, MN 70121",Clothing,79
b3a8a788-1c98-438d-bd01-23a24e71bd3f,Matthew Holt,ashley36@example.net,2025-01-14,VISA 19 digit,32,Failed,"859 Lowe Squares Apt. 567
Robinsonside, IN 45648",Clothing,51
fbddff24-2196-4e9f-95ed-b3eac0ecd9b8,Erica Cruz,robertcasey@example.com,2025-01-08,JCB 16 digit,35,Pending,"4547 Michael Forge
North Jamesborough, WI 68862",Electronics,90
f224f2c6-af7a-4345-bc90-494b11f0fc5b,Patrick Cordova,ricky81@example.net,2025-01-06,VISA 16 digit,924140,Failed,"68003 Sarah Camp Apt. 834
Lake Samuel, MS 06341",Electronics,41
a09da95c-2a12-42e8-bf41-ca214d3d4661,Gabriel Harrison,xrogers@example.net,2025-01-23,Diners Club / Carte Blanche,96732,Pending,"032 Joshua Forges Apt. 883
Ashleyshire, NE 14293",Groceries,82
b8c2e794-182b-4ae7-b658-4a06a8ec0120,Jennifer Mcclain,bsoto@example.com,2025-02-14,Mastercard,466592,Failed,"18463 Sheppard Station Suite 748
Joycemouth, NH 82192",Electronics,26
7182b3f8-1f86-44b1-8e9d-a88ea75747ad,David Kramer,ramirezgary@example.com,2025-01-30,Maestro,785683008,Failed,"294 Willie Lane Apt. 260
South Morgan, MP 50870",Electronics,61
2b96b40b-a238-4e5a-8770-cab6f4c23b08,Donald Gonzalez,joseph41@example.net,2025-02-06,JCB 16 digit,85148,Completed,"976 Matthew Shoal
Johnsonfurt, NM 39640",Clothing,11
1f192edb-c488-4d48-bf3c-f6f44d9012f2,John Garrett,franklin14@example.com,2025-01-15,Discover,3,Pending,"708 Morgan Tunnel Apt. 705
Smithbury, OH 79229",Clothing,6
b6267354-efec-40e1-8c49-d4905328e74c,Brenda Jones,adrienne32@example.com,2025-02-04,Discover,55554,Pending,"5317 Watts Mount Apt. 348
South Andrew, WA 48473",Clothing,12
470d5261-8043-4c36-a4f7-5e40c2dee7ac,Steven Marks,matthew09@example.net,2025-01-25,Discover,4726438,Failed,"4951 Melissa Grove Suite 163
West Jose, AS 01935",Groceries,89
e7feb384-621f-47e5-a103-08368c70762a,Samantha Wall PhD,huberluis@example.net,2025-01-14,Mastercard,471,Failed,"8472 Butler Fields Suite 425
South Cynthia, PR 70806",Groceries,80
543bc3d2-4e97-4fae-8b6f-7c7313d695b2,Anna Reynolds,troy75@example.com,2025-01-06,VISA 19 digit,159544813,Pending,"497 John Courts Apt. 040
Port Jessica, VT 46198",Groceries,53
49284fbe-f20f-4592-bb0d-9923f0732168,Jason Barnes,kelliwilliams@example.org,2025-01-24,Diners Club / Carte Blanche,1917917,Pending,"189 Perez Extension Suite 688
Mcphersonstad, HI 87168",Groceries,21
3d64c08e-8abb-44a5-a452-282df452d3ad,Anthony Pierce,whitesean@example.net,2025-01-30,JCB 15 digit,50488,Pending,"09707 Elizabeth Garden
Williamshaven, NY 13175",Groceries,93
dfedc65e-1f47-4da1-8077-d4b42ad7ba77,Nathan Wilkins,nancy42@example.com,2025-01-29,VISA 16 digit,29,Completed,"4280 Richard Grove
Laurenfurt, MN 30187",Electronics,31
7fb32a29-d494-4c28-bdf7-b4211741760c,Teresa Gutierrez,mroberts@example.net,2025-01-15,JCB 16 digit,49,Failed,"587 Randall Fall Apt. 795
Connorton, DC 30099",Electronics,83
9f777c43-da8d-4616-96ff-384548af99b1,Jaime Love,vsilva@example.com,2025-01-11,Diners Club / Carte Blanche,576769184,Failed,"055 Cynthia Glen Apt. 253
Gregoryhaven, PR 11803",Clothing,9
ac27496a-36fb-4c44-aa25-a7cec6caf841,Kristopher Braun,william81@example.net,2025-01-15,Mastercard,8532943,Pending,"105 Edgar Unions
New Joel, TN 41471",Groceries,16
4edfcca0-4b0c-43c6-8182-f38ea85dbb2c,Brittney Mcintyre,tiffany36@example.com,2025-01-02,Mastercard,4,Pending,"704 Christina Wells
New Debra, GU 16205",Clothing,68
87e3f260-93c6-4a5b-890a-cd943d5ffbba,Omar Williamson,qwillis@example.org,2025-01-16,American Express,2,Failed,"14531 James Parks Suite 684
Floresfort, FL 41555",Electronics,13
5c07d8f3-d965-49c5-b787-65146a2f659d,Joshua Rice,deborah24@example.org,2025-02-01,VISA 16 digit,88,Completed,"98409 Richard Road
West Mary, HI 01746",Clothing,15
7c069ff8-8dd0-434b-bc8d-29d8f6c6c424,Andre Thomas,valeriemitchell@example.net,2025-02-05,VISA 16 digit,61039,Failed,"270 Villanueva Alley Suite 985
East Derrickport, IA 51364",Electronics,62
2350e380-4164-4470-ba87-230c91d1507d,Danielle Roberts,april55@example.com,2025-01-02,JCB 16 digit,64969531,Completed,"67559 Anthony Cliffs
Port Lisaport, MP 84282",Groceries,10
74147def-9479-4d70-ac97-b48aab30ad29,Brooke Wiggins,mckeedennis@example.org,2025-01-22,VISA 13 digit,7672887,Pending,"72952 Matthews Tunnel
Grahamview, VA 66378",Groceries,18
e831b50f-b9e7-4bea-841d-25ddfab5b800,Ricardo Miles,adambell@example.net,2025-02-14,American Express,12162,Completed,"04632 Michael Expressway
Lake Ashley, AZ 92798",Clothing,24
da0a3a8b-7018-4db1-a7f5-aace5039a2eb,William Woods,joel52@example.org,2025-02-02,JCB 16 digit,546,Failed,"427 Dylan Mills Suite 749
West Natasha, CA 17892",Electronics,99
64178a5a-79ea-4480-ae0d-6ec5e844b853,Nathan Berry,dbaker@example.com,2025-02-01,Maestro,1497381,Failed,"82768 Griffin Field
Edwardhaven, AR 03305",Clothing,33
4942b3be-3e85-4e5d-bb8f-375210f133e8,Jared Morris,john36@example.com,2025-01-27,JCB 16 digit,151943,Failed,"130 Jim Ferry Suite 525
Newtonville, RI 56956",Electronics,43
ddff158a-9dfd-41d4-8975-6a192aa7b40b,Michaela Simmons,smithmichael@example.org,2025-01-12,VISA 19 digit,4924,Failed,"0154 Saunders Fort
Jonathanberg, HI 11238",Clothing,43
eb64370f-0dee-458b-b11a-df49a2d40930,Kathleen Phillips,kyle88@example.com,2025-01-28,Maestro,84107,Completed,"367 Hunt Squares Suite 642
South Sheilaland, VT 39762",Groceries,43
3c72ef7a-c1a5-4a11-a58d-f0c92efdb8ce,Cassandra Jones,ssalinas@example.org,2025-01-08,Diners Club / Carte Blanche,221927027,Completed,"Unit 7012 Box 9555
DPO AE 68247",Clothing,72
d6d6aec8-b5ce-40ca-a024-aa6580fbc870,Ricky Allen,rgarcia@example.com,2025-01-09,Diners Club / Carte Blanche,43144752,Completed,"88119 Ryan Garden
Cameronton, MD 81260",Clothing,38
63d3b594-09ff-4899-a387-3a71e8725832,Cindy Tyler,vasquezlinda@example.net,2025-01-15,JCB 15 digit,8,Failed,"81622 Brandy Mountains
Jamesmouth, ND 69322",Clothing,26
82ffbe23-f045-43af-9660-9f9a7e32d8a8,Manuel Lewis,codybrown@example.org,2025-01-10,JCB 16 digit,779,Pending,"206 Bailey Station
West Douglasburgh, WY 53640",Groceries,81
26d5a7bd-8a44-4cfa-a6ad-e49f16e48900,Sabrina Duke,ralph55@example.com,2025-01-12,Mastercard,4353,Completed,"0690 Hardy Extensions
West Nicholeport, MS 88307",Clothing,13
7671f317-cb24-425e-b846-a66eac965850,Dr. Joseph Andrade,riverajohn@example.org,2025-02-04,VISA 19 digit,426040787,Failed,"337 Chen Bridge Suite 735
Lake Steven, AZ 16845",Electronics,52
be6daf6d-783e-4d94-8e07-c0cdb6cbeec8,Marissa Ware,nathan64@example.net,2025-01-12,American Express,5369,Completed,"337 Ray Cliff Suite 403
Rangelshire, IN 99332",Clothing,34
a558f8b9-4a41-45c1-be57-54eb30c57c58,Joel Harris,jonathan31@example.com,2025-01-17,JCB 16 digit,13,Completed,"425 Kimberly Orchard
Matthewtown, AS 01059",Clothing,67
e76bea7c-83e2-4f93-8450-7f20599e9b34,Anita Black,melissahernandez@example.org,2025-02-01,Maestro,2988,Failed,"960 Dawn View Apt. 677
Port Christopher, PR 89663",Groceries,84
28dff317-e4a5-4f6c-8308-e0529b41ca54,Rachel Turner,williamsrussell@example.net,2025-01-23,JCB 16 digit,11,Completed,"6443 Haley Glen
Timothyville, PW 40769",Clothing,84
756bba84-0028-4b18-a19b-f904d2612530,Lauren Turner,vwaller@example.org,2025-02-03,VISA 16 digit,24785873,Failed,"804 Collins Flat
Sheilaland, ID 22927",Clothing,26
b2f0d897-a711-4c9a-9cca-24b0188cd8a8,Collin Porter,michael14@example.com,2025-02-11,Diners Club / Carte Blanche,4402,Pending,"PSC 7504, Box 3629
APO AP 36987",Electronics,94
14b32214-1f40-42fa-829e-c507a2cc3d56,Dennis Velez,silvadakota@example.org,2025-01-11,VISA 16 digit,179807,Completed,"PSC 2640, Box 5659
APO AP 69100",Groceries,13
599e3814-5d4a-4c46-9a98-d6e337411147,Jennifer Maldonado,bmills@example.net,2025-01-28,JCB 15 digit,554599910,Failed,"9803 Reyes Brook
South Danielstad, AL 46597",Clothing,97
ec5dcf05-6875-4eda-b590-a213dba3da44,Shannon Flores,rodrigueznicole@example.net,2025-01-16,JCB 15 digit,496673576,Completed,"88369 Green Crest
Port Samuelbury, GA 31818",Clothing,68
5091a6cb-29eb-44c2-bf20-427b3676d6fd,Matthew Powell,andrewmoore@example.net,2025-01-02,JCB 16 digit,181,Failed,"150 King Underpass Apt. 195
Port Raymondville, VT 10453",Groceries,20
71234a19-14fd-4da4-927e-fe10cd88cea7,Erica Nelson,vlittle@example.org,2025-01-12,Mastercard,809275436,Completed,"087 Alexander Mountains
North Amyberg, WA 54908",Clothing,64
6afc1267-f969-4221-9c9b-479bf3b4efa9,Jennifer Lane,lcallahan@example.org,2025-01-24,VISA 16 digit,7933327,Completed,"6177 Alex Islands Suite 435
Wilkinsonfort, MH 16183",Clothing,97
27b2d7d9-6bd9-4f42-b887-01cf7e8dc90c,Kendra Cole DDS,kimberly78@example.org,2025-01-04,VISA 19 digit,3174,Pending,"5367 Martin Stravenue
Port Jessica, VA 54405",Groceries,36
eaca21e1-6970-46c1-95ba-2707078431e3,Tiffany Wright,christopherwhite@example.com,2025-02-13,Maestro,99158,Completed,"61022 Thomas Garden Suite 132
Loriville, KS 35895",Groceries,94
f55cb810-2c33-409b-ad71-326323e79ca3,Timothy Clarke,sean16@example.org,2025-01-19,JCB 15 digit,97570,Pending,"55789 Brianna Street
South Geraldport, TN 80424",Electronics,76
e7c3e3e0-15c3-4ee9-9fd5-1dcf86aee601,Laura Harrell,sking@example.org,2025-01-30,Maestro,33763580,Failed,"USNV Gardner
FPO AP 57858",Groceries,82
be3d8be8-f16f-464d-9873-89068d0fcc04,Suzanne Stephens,tbrown@example.org,2025-01-30,JCB 16 digit,303,Failed,"PSC 2329, Box 1149
APO AE 22885",Electronics,11
940bc83f-6922-4667-990c-68ebf2d14598,Jeremy Solis,ikelly@example.org,2025-01-05,Discover,995,Completed,"36418 David Groves
Port Johnchester, KS 12998",Groceries,90
4b2774e5-9e0f-4a4e-8e68-86a34507a235,Dylan Johnson,sarahreed@example.org,2025-01-10,American Express,6079779,Failed,"8626 Ashley Hill Apt. 857
Delgadoburgh, TN 76416",Clothing,15
3d29d5b8-f22e-4664-bbe4-4780a766ba7e,Virginia Rivera,etaylor@example.net,2025-01-02,Maestro,2,Pending,"626 Lester Wells Suite 822
Blanchardhaven, RI 86793",Clothing,59
0ddba1af-1094-4a1d-a341-38688b4084cb,Scott Rogers,gball@example.org,2025-01-24,Diners Club / Carte Blanche,85032,Pending,"46706 Mills Shore Apt. 494
North Matthew, GU 05261",Groceries,76
cab05c08-71d3-41f0-9f4e-2eb1fdcb6ec5,Alejandro Salas,johnsonelizabeth@example.com,2025-01-05,Diners Club / Carte Blanche,0,Failed,"79225 Nelson Roads Suite 669
Kennethmouth, WY 60977",Clothing,96
155f8f05-f13f-4245-9dbc-8cace3cf4240,Cindy Perez,vwalters@example.com,2025-01-01,VISA 16 digit,82,Failed,"1573 Schaefer Rue
Lake Stephentown, CA 30290",Electronics,58
6a3024b0-7b16-4b52-acf6-58a563a9d214,Vicki Roman,glawson@example.org,2025-01-15,Mastercard,903,Failed,"25161 Newton Turnpike
Vargasborough, WY 91442",Electronics,53
0c8245f5-09e1-4e21-bd5c-bdb07e4919cd,Edwin Fitzpatrick,james65@example.org,2025-01-29,Maestro,12638,Completed,"Unit 1983 Box 7834
DPO AP 12091",Electronics,81
25024ff6-b2b3-4786-9423-71789958ee5d,Alyssa Morales,rodriguezmatthew@example.net,2025-02-06,Maestro,571,Completed,"USS Richardson
FPO AP 49063",Clothing,94
5f4d4682-14df-4342-a3aa-c5fac192bc52,John Walsh,mthompson@example.net,2025-01-10,JCB 16 digit,4619340,Completed,"15491 John Groves
West Jenniferport, VT 42823",Clothing,1
4fff48f9-bd76-41b7-94c3-8ecc00bf337f,Rebecca Lee,danielsshelby@example.org,2025-02-06,VISA 16 digit,74137163,Failed,"46994 Heath Flat Suite 483
North Caitlin, MH 08585",Clothing,69
0beff9e8-af32-4cef-9824-671de86fc74f,Tammy Dodson,grichards@example.com,2025-01-24,JCB 16 digit,239561,Failed,"8555 Lynch Green
Oconnellfort, DC 26520",Electronics,55
afaf0962-b629-49ae-acb5-906c45e192e0,Mr. James Wilson III,johnsonamy@example.org,2025-02-08,JCB 16 digit,28,Failed,"059 Aaron Lock Suite 639
Lake Shelleyton, IL 24167",Groceries,84
31f52f0a-7350-4911-9f42-33bd93e22f40,Chad Chavez,lauren68@example.org,2025-01-20,Diners Club / Carte Blanche,956,Completed,"9564 Mccarty Ridges Suite 099
Joshuastad, FL 38018",Clothing,25
4b665697-635c-4e2f-982a-809ac02ceca2,Tony Davidson,ibarrajason@example.org,2025-01-08,VISA 16 digit,81893,Pending,"38814 Christopher Land Suite 621
Rodriguezshire, NJ 38287",Clothing,65
57713cd3-07a2-4d95-be8b-6ec6fddac6f8,Travis Johnson,deborahchambers@example.com,2025-01-26,Discover,2,Completed,"PSC 0332, Box 1112
APO AA 33829",Groceries,5
193c558b-4bd8-4005-9236-b844b2e0a343,Sheri Guerra,meganbaker@example.net,2025-02-02,JCB 16 digit,170339155,Failed,"72731 Shepard Union Suite 245
East Chad, SD 56096",Electronics,73
671126f1-1706-4b43-bfd4-72873a583a36,Cody Martin,amberwright@example.com,2025-01-19,Maestro,4358,Pending,"075 Phillips Alley Apt. 280
Lake Christian, DE 70356",Electronics,48
904b16f7-8f0b-4eb7-bce4-c0dc2c3cd737,Amy Palmer,yfox@example.net,2025-02-10,JCB 15 digit,6735421,Pending,"492 Timothy Well
Lake Olivia, TX 05295",Electronics,77
92b31719-8f43-48e9-816b-76a8a0816a35,Jennifer Francis,thiggins@example.com,2025-01-22,VISA 19 digit,787,Completed,"3341 Sandoval Dam Apt. 789
Lake Lisaton, AL 40346",Groceries,60
b96fdaff-f004-47fc-af6e-722c901596d3,Antonio Wilson,cgarza@example.com,2025-01-30,Diners Club / Carte Blanche,33568926,Completed,"USS Ryan
FPO AP 15529",Groceries,21
40f3b743-bb1a-41ef-986f-68d7fa28c750,Kathleen Suarez,kathy30@example.org,2025-02-02,VISA 13 digit,474477,Failed,"996 Luke Underpass Apt. 777
Laurenfurt, CO 15180",Clothing,40
6b549f33-cb50-45d8-9b85-0d7f9e71b642,Virginia David,alexander77@example.net,2025-01-08,Maestro,244,Completed,"113 Hall Course Suite 979
Chadborough, AZ 97596",Groceries,17
d2741cdf-098a-4ad5-ade2-b159ce0dd889,Spencer Adams,mcooper@example.net,2025-02-03,Maestro,4649283,Completed,"8784 Edward Turnpike Suite 511
Smithville, AS 21420",Electronics,33
9c9dbf00-2359-4450-81b7-911f289a1f38,Jason Ramirez,matthew05@example.com,2025-02-03,Discover,2536343,Pending,"Unit 5832 Box 9894
DPO AA 18424",Clothing,99
0bb59417-bfb0-4247-b2af-3fa734ecc8f4,Kevin Allen,richardsonmelissa@example.com,2025-01-17,Maestro,973500,Pending,"564 Jones Ports Apt. 731
Glasstown, LA 23623",Electronics,90
8a9e8a1a-6511-4bce-8fc1-b4b04a8a41ef,Lisa Ray,amber28@example.com,2025-01-29,VISA 13 digit,135225,Failed,"30157 Lawrence Glen Suite 884
New Amanda, MS 92928",Groceries,85
7f415c6d-67d4-4845-8e31-73196ae679a5,Kelsey Wong,kelleythomas@example.com,2025-01-19,American Express,81797,Failed,"85362 James Corner Apt. 947
West Cynthiafort, MT 76878",Clothing,98
9fa07b69-e5fa-4d1e-b5eb-2ae6d09693d4,Kimberly Lopez,danielleroach@example.net,2025-01-23,VISA 16 digit,5108,Failed,"542 Pamela Lane Suite 592
Lake Bryanville, NV 49349",Electronics,72
f64608f3-80a8-420f-aa48-aa17cbe77ae7,Michael Reed,schmidtsarah@example.org,2025-01-30,JCB 16 digit,413501640,Failed,"913 Paul Freeway
North Mary, AR 82385",Groceries,32
341b45f6-afa0-4cf9-b510-90a138dda4a1,Kelly May,carrjoshua@example.net,2025-01-26,Maestro,37,Completed,"35916 Lisa Lane Suite 525
Smithmouth, MD 17172",Clothing,5
80ef89c9-eabd-4cb8-9402-f4ee35882029,Brenda Tucker,ronald91@example.net,2025-01-19,Diners Club / Carte Blanche,48230,Completed,"9368 Green Junctions Apt. 909
Chapmanberg, VI 90203",Electronics,58
31b1d44b-9a29-4cd9-87ae-3c6086993e7f,Hannah Clark,belljames@example.com,2025-02-07,VISA 16 digit,259753254,Failed,"9864 Kelly Greens
South Anthony, AL 54909",Electronics,37
3ae084d9-9d02-457e-a50f-0e29161151bc,Jennifer Boyd,twebster@example.net,2025-01-08,Diners Club / Carte Blanche,74159,Completed,"701 Hamilton Forks
New Lisaview, NM 38321",Groceries,61
678fd998-ecd0-41cf-883b-a8e4d76a031f,Brian Patton,jasonwarren@example.com,2025-01-21,Diners Club / Carte Blanche,3132,Completed,"8192 Preston Station Apt. 034
Singhfort, KS 74246",Clothing,55
d5ed3212-4341-4aba-9770-67398237bb9d,Suzanne Benjamin,jessicasmith@example.com,2025-01-02,JCB 16 digit,88180025,Completed,"032 Jesse Spur Apt. 158
Port Ryanberg, AK 42737",Clothing,14
87099cef-5162-42e0-8d4a-c784f74e2eea,Joseph Diaz,schmittanna@example.net,2025-02-10,Maestro,90545,Completed,"74971 Andrea Rest Suite 762
Osbornland, NE 01178",Clothing,90
f044ce20-0776-40b4-a157-74294fc6e1e2,Billy Pena,ostone@example.net,2025-01-05,JCB 16 digit,323,Pending,"1414 Laurie Point
Prattfort, WY 32498",Clothing,75
23f1062a-60ce-4cd6-8de7-2b90180f94ef,Kathleen Little,normanwilliam@example.org,2025-01-22,VISA 16 digit,44608392,Pending,"48845 Kelsey Trail Apt. 670
Lake James, OK 35622",Electronics,29
b28bb77b-8377-465f-bd7b-4648b9049f77,Wendy Clark,jimenezbeth@example.net,2025-02-14,VISA 19 digit,813540,Pending,"0151 Rangel Viaduct
Lorifurt, ID 17316",Groceries,20
1a13b5c9-645d-4d3f-9f3e-df63bd387d07,Tiffany Armstrong,elainemiller@example.org,2025-02-05,VISA 16 digit,458455,Completed,"492 Reyes Mall
Gonzalesmouth, HI 18427",Electronics,87
2b5ed612-7aaa-431c-8f19-9a5ead248af2,Tara Johnson,agillespie@example.net,2025-02-07,Maestro,2183,Completed,"97176 Ryan Summit
West Rebeccaberg, AK 65265",Groceries,77
968822b9-fad7-477d-b370-cffa1fcb90b4,Matthew Fisher,valerie14@example.net,2025-02-10,JCB 15 digit,45746,Failed,"74797 Robinson Falls
Rodriguezhaven, NY 62074",Groceries,23
e110a4e4-f650-4279-90b1-c4babd63bc12,Alexandra Townsend,uproctor@example.com,2025-01-09,VISA 16 digit,40547027,Completed,"060 Jessica Fall
Darrenport, MH 65402",Clothing,96
1a4d3c71-6216-4de7-bda0-88e90449fcee,Bridget Wells,rsanchez@example.com,2025-01-19,JCB 15 digit,6,Failed,"79829 Webb Dam
Ingramchester, RI 84257",Electronics,15
b3751076-eb65-4770-92b2-25df13dbb1ef,Patricia Ball,echandler@example.org,2025-01-09,VISA 16 digit,446,Completed,"4156 Hubbard Mews Suite 290
South Daniel, NV 14532",Electronics,47
6ae35ea3-9404-4de2-a501-3d77cd8a2368,Joshua Herrera,vgill@example.org,2025-01-06,VISA 16 digit,14285791,Failed,"267 Webb Gateway
Lake James, NE 93444",Groceries,16
78cbf7b2-a540-4bae-af13-b9d70b8a2319,Jason Owens,mercedes14@example.com,2025-01-25,JCB 16 digit,6891,Completed,"3053 Henry Squares
North Sarahtown, ME 99229",Clothing,61
c35918a4-6803-4922-b394-6fd6afed36e1,Brenda Ortiz,bthompson@example.com,2025-02-02,American Express,31808810,Failed,"265 Dylan Junction
Port Nicholasville, GA 78359",Clothing,43
77678773-7467-4e7d-870a-02c8aea87b46,Samuel Cobb,mark15@example.com,2025-01-08,JCB 16 digit,8,Failed,"02670 Johnston Walk
Orozcoberg, GA 51228",Electronics,1
bb9bec72-70a4-47f0-9587-d7e871ff3f03,John Johnston,ltaylor@example.com,2025-02-02,JCB 16 digit,41418,Failed,"007 Janet Rest Apt. 571
East John, VI 92711",Groceries,81
dc146933-dae9-43ae-8790-eb77c29be518,Lisa Jordan,johnsonjennifer@example.org,2025-01-13,JCB 16 digit,1237920,Failed,"12493 Braun Glens Apt. 254
Juliafort, SD 61862",Clothing,98
8101a043-57b9-4ee2-83b4-5109ec2ddb29,Richard Harper,hollyrodriguez@example.net,2025-02-05,VISA 16 digit,51,Pending,"372 Jacob Shore Apt. 147
Williamston, KY 26494",Clothing,38
205bd805-4331-4dab-aa81-26ed4a56ea65,Alexis Rasmussen,ewilliams@example.com,2025-02-05,JCB 16 digit,3805,Failed,"81584 Ruth Valleys
Santanabury, RI 50745",Electronics,64
786f49b3-ee4d-4981-a1ab-00660d55d57c,Rebecca Harvey,amanda18@example.net,2025-01-23,VISA 16 digit,898,Failed,"2157 Jessica Divide Suite 407
Fullermouth, MH 01648",Groceries,49
2ca23803-85e9-444e-91b4-b7de707bd605,Donald Kerr,olsengeorge@example.org,2025-02-08,American Express,35848,Pending,"9041 Ellen Mountain
Wilsonmouth, ID 07436",Electronics,88
e223620e-53a0-41e9-ac7a-3db721d07385,James Cameron,kyleshaw@example.org,2025-01-05,American Express,197493,Failed,"8886 James Extensions Suite 980
Rogerburgh, NC 61197",Groceries,74
c12ce61f-6fbf-498d-9b0b-37c0c5524f10,Jesse Ramirez,tapiashane@example.org,2025-01-26,JCB 16 digit,22591958,Pending,"80588 Rivera Union
Michaelview, NC 48382",Electronics,22
3e9bd3ae-0a71-4519-bb25-7d78c496f1a5,Peter Evans,zachary50@example.org,2025-01-07,JCB 15 digit,11,Pending,"681 Singleton Ramp Apt. 109
North Kevin, ND 32208",Clothing,26
65a1b371-14b8-4ae9-b22c-369292e46baa,Marissa Harris,williamsjeff@example.org,2025-01-05,VISA 16 digit,7964021,Failed,"USNV Turner
FPO AE 52087",Groceries,47
a67e12dc-9f32-4768-877e-c73d9ac63b7f,Randall Garcia,pereztiffany@example.org,2025-02-06,American Express,5,Completed,"099 Guzman Coves Apt. 101
South Andreaville, PR 24070",Electronics,56
40d9034d-9a69-41a9-a8e8-3702d980bead,Natasha Chandler,robin86@example.com,2025-02-08,VISA 16 digit,633550,Pending,"USCGC Lin
FPO AA 87597",Groceries,66
02c7f11c-f295-42ed-9494-cd963ece77aa,Stephen Roberts,kim80@example.com,2025-01-12,VISA 13 digit,1137119,Pending,"89192 Susan Vista
Kennethfort, MO 14596",Clothing,15
4afefee6-46cf-4b2b-9122-f02b0af12d21,Ryan Duncan,stephaniegarner@example.com,2025-01-25,Discover,9892099,Failed,"Unit 9054 Box 8902
DPO AA 99161",Electronics,84
21dd723d-9684-4648-89c8-316049abe477,Glenn Doyle,janderson@example.net,2025-01-28,Discover,47958,Completed,"59779 Philip Rue Suite 144
Davidmouth, TX 91985",Electronics,1
4735896b-ea71-480e-8e7d-22ca8630b413,David Rodriguez,kristen78@example.org,2025-02-02,JCB 16 digit,96,Pending,"756 Kelley Burg Apt. 862
Lake Keith, ND 72248",Groceries,63
1c56acbd-f71e-4c6f-9b02-1a3dcf133f7b,Tony Gardner,kathryndavis@example.net,2025-01-02,American Express,7981144,Failed,"2403 Willis Views
Port Jeffreymouth, MS 84275",Clothing,57
84d3438d-746a-40e0-8b9f-ced1a3b241aa,Eric Hart,mwilliams@example.org,2025-02-07,Discover,1912,Failed,"400 Tracie Falls
Jeffersonville, CO 04834",Electronics,64
df174909-e513-417c-b519-97365100671a,Patrick Duran,kimberlysmith@example.net,2025-01-19,American Express,0,Failed,"00023 Barber Cliff Suite 687
Odonnellton, TX 30347",Clothing,66
ec5c37d5-2047-4747-953f-9ea309af67b1,Ian Hickman,reneedrake@example.org,2025-01-10,Discover,714925,Failed,"630 Shelton Junction Apt. 682
Ryanberg, AZ 64495",Electronics,97
f2416dd5-f89d-4810-8352-9f57e884236e,Derek Cook,shawbrandy@example.org,2025-01-30,Mastercard,4269409,Completed,"1228 Patrick Estate
Port Danielleton, IA 85619",Groceries,68
8ea0ce8f-1104-4397-880b-741bb8fe6388,Chris Garcia,butlercarolyn@example.com,2025-01-05,Diners Club / Carte Blanche,2,Failed,"77481 Jesse Throughway
Rogersmouth, NV 59240",Electronics,68
8b36cc96-bec6-4b65-9b79-41985d32db5c,Rachel Jordan,tina26@example.net,2025-02-04,JCB 16 digit,42099633,Failed,"80572 Margaret Grove
Port Lindaborough, MS 03044",Groceries,9
54cdc448-edfc-4773-a42c-a5f22d010588,Kerri Mccoy,hschroeder@example.com,2025-01-23,Mastercard,4205392,Pending,"515 Mary Point
Cruzfurt, AK 32292",Clothing,84
1a2fc123-fa72-41fc-a4c8-450d6748c952,Jennifer Gonzalez,zrios@example.org,2025-01-03,Maestro,88,Failed,"416 Smith Mission Apt. 570
Port Ryan, IA 13931",Clothing,12
c2254264-3c0f-4834-8bd5-2027fcafe7d4,Michelle Lutz,mdavis@example.org,2025-01-06,JCB 16 digit,264662,Pending,"530 Sherman Ferry
North Cynthiaview, GA 47055",Electronics,17
85ffb008-bc0f-4035-a68d-c2417fc43aa0,Haley Roberts,gallegosmargaret@example.org,2025-01-01,JCB 16 digit,42,Pending,"27607 Luke Village
New Andrewtown, KY 70065",Groceries,8
9f946142-619b-441c-a9f9-559292b61d16,Jessica Huber,steven10@example.com,2025-01-27,VISA 13 digit,301999419,Failed,"737 Gregory Branch Suite 852
Thomasberg, NH 28238",Groceries,32
55eb547b-f055-4008-878a-2bcb9628bc90,Nathan Wong,conleycarolyn@example.com,2025-01-09,American Express,82,Failed,"7581 Fox Corner
North Kelly, ID 40597",Electronics,23
2eee5c43-fedf-4c6c-bfb8-36ed9cdb0a8e,Valerie Grant,crystal54@example.com,2025-02-06,VISA 13 digit,7455412,Completed,"78307 Nathan Inlet Apt. 320
West Kellybury, VA 92735",Electronics,82
